songID | release date | popularity | length(s) | mood | keyID,songID,release date,popularity,length(s),mood,keyID
GT74548263356093718616584127-4/13/202250-190-0.356[6],GT74548263356093718616584127,2022-04-13,50,190,0.356,6
MK17111140246281241-11/3/202232-483-0.922[15],MK17111140246281241,2022-11-03,32,483,0.922,1
IS242100156356161851827128-7/31/202279-223-0.655[3],IS242100156356161851827128,2022-07-31,79,223,0.655,3
GB80QRTX23611425413343-9/25/202231-212-0.613[9],GB80QRTX23611425413343,2022-09-25,31,212,0.613,9
TN9487610444652076360465-9/20/20225-321-0.439[14],TN9487610444652076360465,2022-09-20,25,321,0.439,1
GE86246581623728619742-12/29/202298-436-0.655[11],GE86246581623728619742,2022-12-29,98,436,0.655,1
IL081122841377242425677-12/7/202215-330-0.887[5],IL081122841377242425677,2022-12-07,15,330,0.887,5
SM5263895420883096612726842-7/28/202237-284-0.201[2],SM5263895420883096612726842,2022-07-28,37,284,0.201,2
BG24DZVQ33387369521488-10/9/202247-424-0.017[5],BG24DZVQ33387369521488,2022-10-09,47,424,0.017,5
MK56443041665845461-8/16/202286-181-0.354[11],MK56443041665845461,2022-08-16,86,181,0.354,1
HR5467890530183934031-5/29/202221-229-0.494[2],HR5467890530183934031,2022-05-29,21,229,0.494,2
FR4747466156032336496731225-1/24/202227-463-0.224[2],FR4747466156032336496731225,2022-01-24,27,463,0.224,2
GT03607663275824718646779055-9/7/202240-394-0.688[9],GT03607663275824718646779055,2022-09-07,40,394,0.688,9
DK5198537006587768-5/12/202219-259-0.028[8],DK5198537006587768,2022-05-12,19,259,0.028,8
BH97247570053138985710-9/24/20225-258-0.135[3],BH97247570053138985710,2022-09-24,25,258,0.135,3
PS464982376804176085958721268-2/7/202271-163-0.429[3],PS464982376804176085958721268,2022-02-07,71,163,0.429,3
GB23RFWR82616640342648-1/28/202250-365-0.734[5],GB23RFWR82616640342648,2022-01-28,50,365,0.734,5
TN5241624662724151758846-10/26/202257-87-0.563[14],TN5241624662724151758846,2022-10-26,57,87,0.563,1
GE47845163768571224340-11/7/202221-133-0.502[2],GE47845163768571224340,2022-11-07,21,133,0.502,2
ME07191562848230837381-9/29/202293-121-0.407[13],ME07191562848230837381,2022-09-29,93,121,0.407,1
PK2946317362593215836174-12/29/202237-149-0.546[13],PK2946317362593215836174,2022-12-29,37,149,0.546,1
BA802625644594034555-6/4/202246-207-0.194[15],BA802625644594034555,2022-06-04,46,207,0.194,1
ES9317831362754884410494-7/6/202261-433-0.277[14],ES9317831362754884410494,2022-07-06,61,433,0.277,1
MT95EQSH35243524424971713416442-11/24/202241-319-0.982[14],MT95EQSH35243524424971713416442,2022-11-24,41,319,0.982,1
PK0351596525811588514769-9/7/202220-251-0.09[12],PK0351596525811588514769,2022-09-07,20,251,0.09,1
NL82YRNI1045517355-6/3/202274-111-0.259[13],NL82YRNI1045517355,2022-06-03,74,111,0.259,1
MK65748148480996500-4/14/202270-100-0.146[14],MK65748148480996500,2022-04-14,70,100,0.146,1
NL59CDLS9845557171-12/12/202273-239-0.937[7],NL59CDLS9845557171,2022-12-12,73,239,0.937,7
PL43579759888307898242543162-9/1/202231-396-0.053[5],PL43579759888307898242543162,2022-09-01,31,396,0.053,5
DE76555247685955701296-4/15/202229-143-0.57[6],DE76555247685955701296,2022-04-15,29,143,0.57,6
MD1717469439925994225688-1/25/202276-308-0.369[1],MD1717469439925994225688,2022-01-25,76,308,0.369,1
NL13JBFU9258575274-3/24/202282-495-0.561[3],NL13JBFU9258575274,2022-03-24,82,495,0.561,3
AE880530844262593464876-3/15/202232-356-0.293[5],AE880530844262593464876,2022-03-15,32,356,0.293,5
BA677440644114684752-2/22/202241-363-0.388[12],BA677440644114684752,2022-02-22,41,363,0.388,1
MK89876654870366936-3/3/202215-292-0.531[5],MK89876654870366936,2022-03-03,15,292,0.531,5
IS636344623670557812220037-1/9/202226-214-0.603[9],IS636344623670557812220037,2022-01-09,26,214,0.603,9
IS879419132746844506723112-10/24/202273-270-0.184[4],IS879419132746844506723112,2022-10-24,73,270,0.184,4
GL3540562063372881-10/1/202290-124-0.852[9],GL3540562063372881,2022-10-01,90,124,0.852,9
EE538510286664356524-10/7/20226-217-0.452[11],EE538510286664356524,2022-10-07,26,217,0.452,1
SE0615632832773248386420-9/7/202259-210-0.157[7],SE0615632832773248386420,2022-09-07,59,210,0.157,7
AZ42974911325354915935976985-12/18/202234-404-0.122[4],AZ42974911325354915935976985,2022-12-18,34,404,0.122,4
SA1352256546614127434750-7/31/202273-411-0.214[3],SA1352256546614127434750,2022-07-31,73,411,0.214,3
IT390BVVXI26552843124155206-6/7/202230-377-0.913[10],IT390BVVXI26552843124155206,2022-06-07,30,377,0.913,1
IS567267332632740167777341-10/28/202241-291-0.66[12],IS567267332632740167777341,2022-10-28,41,291,0.66,1
EE978366359578579373-9/4/202289-124-0.472[4],EE978366359578579373,2022-09-04,89,124,0.472,4
LI5641731414619666241-1/4/2022100-91-0.348[8],LI5641731414619666241,2022-01-04,0,91,0.348,8
LU852572475478151739-4/26/20222-350-0.111[13],LU852572475478151739,2022-04-26,22,350,0.111,1
BA346718753162355313-5/16/202228-416-0.797[9],BA346718753162355313,2022-05-16,28,416,0.797,9
SK5323322672811854015287-5/25/202231-189-0.948[6],SK5323322672811854015287,2022-05-25,31,189,0.948,6
IT647BSSLI63602765036541198-4/12/202279-274-0.085[8],IT647BSSLI63602765036541198,2022-04-12,79,274,0.085,8
GR2086042318850544428071439-11/18/202225-265-0.92[9],GR2086042318850544428071439,2022-11-18,25,265,0.92,9
BG17OLTJ42357723918345-11/7/202252-213-0.618[2],BG17OLTJ42357723918345,2022-11-07,52,213,0.618,2
SI10661888655550305-2/22/20226-304-0.869[6],SI10661888655550305,2022-02-22,26,304,0.869,6
GT28222765333496187316453265-11/21/202213-377-0.854[1],GT28222765333496187316453265,2022-11-21,13,377,0.854,1
SI64122531384792454-8/13/202250-161-0.985[1],SI64122531384792454,2022-08-13,50,161,0.985,1
DE18638185841566124516-1/2/202282-214-0.703[1],DE18638185841566124516,2022-01-02,82,214,0.703,1
GR1435984690545230577533726-7/18/202216-416-0.848[10],GR1435984690545230577533726,2022-07-18,16,416,0.848,1
RS15024174334346530737-4/17/202294-460-0.332[3],RS15024174334346530737,2022-04-17,94,460,0.332,3
VG8651154562934859836056-5/3/202222-302-0.768[15],VG8651154562934859836056,2022-05-03,22,302,0.768,1
BH20928151859673487897-3/19/20227-426-0.957[1],BH20928151859673487897,2022-03-19,27,426,0.957,1
LI4047439299577621301-2/7/202213-146-0.711[12],LI4047439299577621301,2022-02-07,13,146,0.711,1
DO10825507581562882741096774-6/2/20227-236-0.346[5],DO10825507581562882741096774,2022-06-02,27,236,0.346,5
HR5708322874848531182-11/30/202223-332-0.399[11],HR5708322874848531182,2022-11-30,23,332,0.399,1
FI9747688527757283-2/2/202230-292-0.471[14],FI9747688527757283,2022-02-02,30,292,0.471,1
EE204580187368158061-4/15/202233-204-0.722[1],EE204580187368158061,2022-04-15,33,204,0.722,1
GI34EYVC865464662439247-9/17/202271-374-0.368[14],GI34EYVC865464662439247,2022-09-17,71,374,0.368,1
ES0938868584086551291529-3/16/202248-347-0.882[1],ES0938868584086551291529,2022-03-16,48,347,0.882,1
PT84324566917935508795112-8/12/202247-467-0.856[11],PT84324566917935508795112,2022-08-12,47,467,0.856,1
AL40247432020373386175489615-1/21/202259-205-0.227[12],AL40247432020373386175489615,2022-01-21,59,205,0.227,1
CY57306697763978561526670958-1/8/202259-237-0.774[6],CY57306697763978561526670958,2022-01-08,59,237,0.774,6
GI86HGST566635384192652-7/31/20229-429-0.71[12],GI86HGST566635384192652,2022-07-31,29,429,0.71,1
IE84TTAI84631571853568-3/9/202288-423-0.191[8],IE84TTAI84631571853568,2022-03-09,88,423,0.191,8
SE5554739837583155052681-8/15/202247-365-0.738[5],SE5554739837583155052681,2022-08-15,47,365,0.738,5
IL225446125822117284960-6/30/202279-466-0.913[2],IL225446125822117284960,2022-06-30,79,466,0.913,2
SM8043413205664708678040985-10/12/20227-352-0.716[10],SM8043413205664708678040985,2022-10-12,27,352,0.716,1
AE618988578654316148366-1/5/20220-138-0.041[3],AE618988578654316148366,2022-01-05,20,138,0.041,3
FR2513404344365012185341684-3/28/202253-151-0.195[11],FR2513404344365012185341684,2022-03-28,53,151,0.195,1
BH66747437974455101486-12/13/202245-485-0.724[14],BH66747437974455101486,2022-12-13,45,485,0.724,1
IL753439768326655739396-6/25/202266-435-0.712[13],IL753439768326655739396,2022-06-25,66,435,0.712,1
SM8816273922182046180915212-10/7/202271-135-0.886[5],SM8816273922182046180915212,2022-10-07,71,135,0.886,5
PS227926159434560542963827756-11/25/202212-292-0.532[15],PS227926159434560542963827756,2022-11-25,12,292,0.532,1
LU392281213715224722-11/28/202246-138-0.887[6],LU392281213715224722,2022-11-28,46,138,0.887,6
GR1767273713410348116044541-12/10/202267-161-0.935[3],GR1767273713410348116044541,2022-12-10,67,161,0.935,3
LU619936272357375267-1/30/202212-483-0.314[11],LU619936272357375267,2022-01-30,12,483,0.314,1
MC4744257821843115433164692-1/29/202243-152-0.246[1],MC4744257821843115433164692,2022-01-29,43,152,0.246,1
ME74324554305248282668-5/7/202249-228-0.08[15],ME74324554305248282668,2022-05-07,49,228,0.08,1
KZ414559541093081400-6/9/202266-398-0.426[3],KZ414559541093081400,2022-06-09,66,398,0.426,3
CZ8512713559715313114287-10/18/202244-268-0.382[1],CZ8512713559715313114287,2022-10-18,44,268,0.382,1
HR6869045477549044613-11/28/202234-218-0.465[14],HR6869045477549044613,2022-11-28,34,218,0.465,1
DE88824337591971112514-4/25/202210-168-0.049[9],DE88824337591971112514,2022-04-25,10,168,0.049,9
TR873445288677134415528227-1/24/202282-121-0.407[5],TR873445288677134415528227,2022-01-24,82,121,0.407,5
MK24429337339086256-3/13/202220-461-0.343[9],MK24429337339086256,2022-03-13,20,461,0.343,9
MD2439143603665218743508-6/26/202238-480-0.903[15],MD2439143603665218743508,2022-06-26,38,480,0.903,1
GR7431727806203380453118196-9/10/202299-130-0.614[2],GR7431727806203380453118196,2022-09-10,99,130,0.614,2
ME23670601509327267073-4/9/202250-261-0.968[5],ME23670601509327267073,2022-04-09,50,261,0.968,5
SI38472337914377186-4/27/202283-225-0.035[5],SI38472337914377186,2022-04-27,83,225,0.035,5
GL1586227971883458-5/28/202257-445-0.557[8],GL1586227971883458,2022-05-28,57,445,0.557,8
BG74BBWT66569543236670-3/11/202265-338-0.211[7],BG74BBWT66569543236670,2022-03-11,65,338,0.211,7
MR2678144375026030036547327-3/30/20227-290-0.62[8],MR2678144375026030036547327,2022-03-30,27,290,0.62,8
AL33795181418198628447405565-6/9/202297-279-0.358[2],AL33795181418198628447405565,2022-06-09,97,279,0.358,2
SA0267000826352635485204-10/4/202280-286-0.455[1],SA0267000826352635485204,2022-10-04,80,286,0.455,1
SK7068162663871385524337-11/8/202229-436-0.691[9],SK7068162663871385524337,2022-11-08,29,436,0.691,9
MD6381420365213266456531-2/4/202291-305-0.736[12],MD6381420365213266456531,2022-02-04,91,305,0.736,1
GI06NHVS866626223514317-5/21/202214-231-0.462[1],GI06NHVS866626223514317,2022-05-21,14,231,0.462,1
MT39YIZV65149234472452947264545-10/16/202261-179-0.637[4],MT39YIZV65149234472452947264545,2022-10-16,61,179,0.637,4
LT486661147823453858-1/25/202215-327-0.357[13],LT486661147823453858,2022-01-25,15,327,0.357,1
MR3726851682333839362887373-8/9/202217-354-0.583[9],MR3726851682333839362887373,2022-08-09,17,354,0.583,9
AT986324987476130068-9/24/202291-411-0.889[12],AT986324987476130068,2022-09-24,91,411,0.889,1
GB39NNZC04347651574518-9/8/202223-156-0.009[1],GB39NNZC04347651574518,2022-09-08,23,156,0.009,1
BH77665831381141901946-10/7/202292-269-0.383[6],BH77665831381141901946,2022-10-07,92,269,0.383,6
IL713509676412014875581-3/23/202231-188-0.542[6],IL713509676412014875581,2022-03-23,31,188,0.542,6
SK5685883149114616931786-5/14/202243-138-0.169[7],SK5685883149114616931786,2022-05-14,43,138,0.169,7
ME03710724448663177116-12/8/202245-499-0.633[10],ME03710724448663177116,2022-12-08,45,499,0.633,1
LI9686205441745454131-7/31/202287-381-0.517[9],LI9686205441745454131,2022-07-31,87,381,0.517,9
DK9115913829300792-11/20/202285-313-0.865[2],DK9115913829300792,2022-11-20,85,313,0.865,2
CH1257556352574877875-8/26/202231-339-0.39[13],CH1257556352574877875,2022-08-26,31,339,0.39,1
GL8442594839082721-3/24/20226-373-0.271[3],GL8442594839082721,2022-03-24,26,373,0.271,3
LI8640765620605712128-12/21/202214-413-0.568[14],LI8640765620605712128,2022-12-21,14,413,0.568,1
DK3683345576155842-9/27/202270-307-0.164[8],DK3683345576155842,2022-09-27,70,307,0.164,8
GE68446848712292219917-5/18/20223-488-0.508[9],GE68446848712292219917,2022-05-18,23,488,0.508,9
KZ760176164816417959-10/19/202270-265-0.849[2],KZ760176164816417959,2022-10-19,70,265,0.849,2
LI5551214937926729802-8/6/202247-337-0.295[9],LI5551214937926729802,2022-08-06,47,337,0.295,9
GI78GRWK541834510087383-5/4/202264-425-0.785[12],GI78GRWK541834510087383,2022-05-04,64,425,0.785,1
GL2315757796124438-3/9/20228-450-0.632[11],GL2315757796124438,2022-03-09,28,450,0.632,1
GI26KUHV518529793801573-5/25/202297-191-0.428[7],GI26KUHV518529793801573,2022-05-25,97,191,0.428,7
MC6435158358432645032309116-12/16/202279-481-0.73[4],MC6435158358432645032309116,2022-12-16,79,481,0.73,4
DO21477842272054689187917357-7/14/20224-461-0.953[3],DO21477842272054689187917357,2022-07-14,24,461,0.953,3
EE145469430710635737-10/9/202266-414-0.082[4],EE145469430710635737,2022-10-09,66,414,0.082,4
LU253962027467364725-8/16/202254-250-0.983[10],LU253962027467364725,2022-08-16,54,250,0.983,1
LV84UDFV3838731830748-5/2/202217-397-0.935[11],LV84UDFV3838731830748,2022-05-02,17,397,0.935,1
AT654381454113563225-7/23/202245-397-0.793[13],AT654381454113563225,2022-07-23,45,397,0.793,1
BH86261433813373147568-2/11/202250-114-0.447[8],BH86261433813373147568,2022-02-11,50,114,0.447,8
TN9156937497331686633782-7/13/202237-196-0.452[13],TN9156937497331686633782,2022-07-13,37,196,0.452,1
SM3131379649757763031986977-12/24/202288-313-0.27[10],SM3131379649757763031986977,2022-12-24,88,313,0.27,1
MU6085174877699545264671416830-3/30/202289-496-0.641[13],MU6085174877699545264671416830,2022-03-30,89,496,0.641,1
FO3466715033290577-6/2/202237-286-0.66[5],FO3466715033290577,2022-06-02,37,286,0.66,5
AL91395606458978954848811713-7/12/202226-215-0.129[7],AL91395606458978954848811713,2022-07-12,26,215,0.129,7
SI47915282876756343-4/5/202287-372-0.349[15],SI47915282876756343,2022-04-05,87,372,0.349,1
AZ49507513830876811228345351-11/29/202230-240-0.96[15],AZ49507513830876811228345351,2022-11-29,30,240,0.96,1
MD1534241293448116416913-10/13/202242-158-0.271[10],MD1534241293448116416913,2022-10-13,42,158,0.271,1
PS676225667184668438309343114-9/30/202211-416-0.306[8],PS676225667184668438309343114,2022-09-30,11,416,0.306,8
PK8342141984017068647654-8/15/202282-144-0.261[14],PK8342141984017068647654,2022-08-15,82,144,0.261,1
BE93245216785386-1/29/202237-361-0.626[8],BE93245216785386,2022-01-29,37,361,0.626,8
FI9133381758536573-2/24/2022100-335-0.282[3],FI9133381758536573,2022-02-24,0,335,0.282,3
IE78FKXN53616914597317-9/14/202263-372-0.843[6],IE78FKXN53616914597317,2022-09-14,63,372,0.843,6
RS30403230230342302117-3/3/202226-343-0.033[15],RS30403230230342302117,2022-03-03,26,343,0.033,1
MT16JFUI40765358153273477487573-2/3/202258-87-0.853[13],MT16JFUI40765358153273477487573,2022-02-03,58,87,0.853,1
EE737670166838875465-5/16/202238-137-0.253[7],EE737670166838875465,2022-05-16,38,137,0.253,7
AT066470484554366982-3/24/202234-417-0.546[12],AT066470484554366982,2022-03-24,34,417,0.546,1
FO6160826345635638-2/20/202224-114-0.069[9],FO6160826345635638,2022-02-20,24,114,0.069,9
ES9476426268783560867756-8/26/202217-335-0.336[12],ES9476426268783560867756,2022-08-26,17,335,0.336,1
IL174122771163836763463-9/16/202296-465-0.924[2],IL174122771163836763463,2022-09-16,96,465,0.924,2
LU984757724411884445-12/26/202288-496-0.059[15],LU984757724411884445,2022-12-26,88,496,0.059,1
PK8866893623226481361703-1/20/202287-165-0.447[3],PK8866893623226481361703,2022-01-20,87,165,0.447,3
MD1271578716521664304985-10/3/20223-127-0.399[13],MD1271578716521664304985,2022-10-03,23,127,0.399,1
SI15336767716180253-5/6/202277-379-0.712[5],SI15336767716180253,2022-05-06,77,379,0.712,5
SI93477519230322848-10/23/202281-363-0.931[14],SI93477519230322848,2022-10-23,81,363,0.931,1
BG34MTON37640086756521-4/1/202213-136-0.253[9],BG34MTON37640086756521,2022-04-01,13,136,0.253,9
GE63794383327244728826-2/11/202268-198-0.429[8],GE63794383327244728826,2022-02-11,68,198,0.429,8
PK0515423174973758343248-2/12/202241-120-0.602[11],PK0515423174973758343248,2022-02-12,41,120,0.602,1
FO9896758613526301-4/20/202224-164-0.272[12],FO9896758613526301,2022-04-20,24,164,0.272,1
SI86815643832649548-10/31/202275-238-0.128[10],SI86815643832649548,2022-10-31,75,238,0.128,1
AE286706336464349367580-8/23/202251-125-0.358[6],AE286706336464349367580,2022-08-23,51,125,0.358,6
MK86151606412705522-9/19/202271-231-0.886[14],MK86151606412705522,2022-09-19,71,231,0.886,1
CY56353617331961174614362518-2/13/202236-224-0.989[9],CY56353617331961174614362518,2022-02-13,36,224,0.989,9
HR1811731638738486694-3/26/202274-99-0.903[5],HR1811731638738486694,2022-03-26,74,99,0.903,5
AT574327842804059405-7/26/20227-383-0.087[3],AT574327842804059405,2022-07-26,27,383,0.087,3
AL19827481647719797171146411-9/16/202249-145-0.343[10],AL19827481647719797171146411,2022-09-16,49,145,0.343,1
MD1158544111137811188820-3/25/202232-110-0.944[14],MD1158544111137811188820,2022-03-25,32,110,0.944,1
RS21233629123299033848-6/29/202245-380-0.63[3],RS21233629123299033848,2022-06-29,45,380,0.63,3
GE88253781471881326703-5/5/202271-312-0.883[15],GE88253781471881326703,2022-05-05,71,312,0.883,1
IS983294159047708582026565-2/21/202296-128-0.944[13],IS983294159047708582026565,2022-02-21,96,128,0.944,1
RO31TDVP2755954228450210-3/5/202212-343-0.398[1],RO31TDVP2755954228450210,2022-03-05,12,343,0.398,1
SK8322226730782675555381-8/22/202214-441-0.359[2],SK8322226730782675555381,2022-08-22,14,441,0.359,2
KW3776774388746306328246886981-10/4/20228-179-0.985[13],KW3776774388746306328246886981,2022-10-04,28,179,0.985,1
HR7147752134613829404-5/8/202298-259-0.043[12],HR7147752134613829404,2022-05-08,98,259,0.043,1
LT976465792788741424-11/15/202240-175-0.781[15],LT976465792788741424,2022-11-15,40,175,0.781,1
MK68601584349424865-7/29/202250-224-0.564[2],MK68601584349424865,2022-07-29,50,224,0.564,2
CH7894419270652263694-8/25/202298-433-0.444[1],CH7894419270652263694,2022-08-25,98,433,0.444,1
AL49521445105408134373282819-11/10/202278-147-0.667[10],AL49521445105408134373282819,2022-11-10,78,147,0.667,1
PS903833377624543886070873827-10/29/202230-107-0.603[15],PS903833377624543886070873827,2022-10-29,30,107,0.603,1
GI72WFSS365751781777736-2/24/202281-164-0.608[3],GI72WFSS365751781777736,2022-02-24,81,164,0.608,3
HU96028347266131265611957515-9/17/202284-90-0.319[3],HU96028347266131265611957515,2022-09-17,84,90,0.319,3
IS847309166688346724486872-5/13/202246-361-0.279[10],IS847309166688346724486872,2022-05-13,46,361,0.279,1
GI35TXSQ764152390381815-8/26/202285-216-0.748[3],GI35TXSQ764152390381815,2022-08-26,85,216,0.748,3
NL75WTXK2547535614-3/10/202240-238-0.97[9],NL75WTXK2547535614,2022-03-10,40,238,0.97,9
AT483634557249091635-5/29/202262-323-0.132[10],AT483634557249091635,2022-05-29,62,323,0.132,1
LB97761243143233878647115200-11/27/202283-303-0.534[10],LB97761243143233878647115200,2022-11-27,83,303,0.534,1
SA3465053284804118687174-2/23/202252-205-0.645[10],SA3465053284804118687174,2022-02-23,52,205,0.645,1
ME48820768347454117899-8/14/202272-442-0.482[15],ME48820768347454117899,2022-08-14,72,442,0.482,1
VG8245363471535313273168-7/31/202225-426-0.777[7],VG8245363471535313273168,2022-07-31,25,426,0.777,7
MU7386941721458166234703768887-9/13/202248-330-0.076[5],MU7386941721458166234703768887,2022-09-13,48,330,0.076,5
LU257344772320823388-8/19/202248-472-0.27[10],LU257344772320823388,2022-08-19,48,472,0.27,1
SM8208853601135473048138181-7/20/202231-381-0.562[13],SM8208853601135473048138181,2022-07-20,31,381,0.562,1
NO5039441736396-10/28/202213-296-0.449[10],NO5039441736396,2022-10-28,13,296,0.449,1
FO8875121691804424-3/17/202239-432-0.495[13],FO8875121691804424,2022-03-17,39,432,0.495,1
HR8827486310932682716-3/9/202239-165-0.76[11],HR8827486310932682716,2022-03-09,39,165,0.76,1
AD2722386978454722192618-6/19/202227-363-0.842[7],AD2722386978454722192618,2022-06-19,27,363,0.842,7
GI44DSHQ212622866141374-5/4/202218-124-0.281[13],GI44DSHQ212622866141374,2022-05-04,18,124,0.281,1
DO11380661983474011101621621-2/11/202238-109-0.716[1],DO11380661983474011101621621,2022-02-11,38,109,0.716,1
SI03622849635035782-7/29/202277-434-0.429[5],SI03622849635035782,2022-07-29,77,434,0.429,5
LT698817661530241249-11/15/202215-251-0.308[7],LT698817661530241249,2022-11-15,15,251,0.308,7
VG2072218335684206691593-1/24/202282-387-0.963[6],VG2072218335684206691593,2022-01-24,82,387,0.963,6
RO70MKCV3386856140463158-5/11/202217-426-0.448[11],RO70MKCV3386856140463158,2022-05-11,17,426,0.448,1
CY57084878885649247126238051-11/18/202254-358-0.992[3],CY57084878885649247126238051,2022-11-18,54,358,0.992,3
AL60315010262628731193951731-11/28/202216-322-0.099[4],AL60315010262628731193951731,2022-11-28,16,322,0.099,4
HR9022220342538001923-10/26/202258-276-0.535[1],HR9022220342538001923,2022-10-26,58,276,0.535,1
CZ1622419313773712541614-3/19/202286-449-0.907[10],CZ1622419313773712541614,2022-03-19,86,449,0.907,1
EE413796545467614464-6/8/202219-133-0.727[14],EE413796545467614464,2022-06-08,19,133,0.727,1
NL46CYGP1753136913-12/10/202262-286-0.606[11],NL46CYGP1753136913,2022-12-10,62,286,0.606,1
LI5852356423667733783-5/19/202286-207-0.275[15],LI5852356423667733783,2022-05-19,86,207,0.275,1
LI2068088866700115826-12/23/202259-440-0.368[6],LI2068088866700115826,2022-12-23,59,440,0.368,6
CY36374131224184678658555241-6/21/202295-490-0.791[8],CY36374131224184678658555241,2022-06-21,95,490,0.791,8
SA0624762878515175894283-9/8/202268-307-0.361[14],SA0624762878515175894283,2022-09-08,68,307,0.361,1
AL87714334133127781813249637-5/9/202233-272-0.397[11],AL87714334133127781813249637,2022-05-09,33,272,0.397,1
IE61RNMO51486359146261-2/7/202256-109-0.303[15],IE61RNMO51486359146261,2022-02-07,56,109,0.303,1
LB36729102891453325352262645-6/20/202266-104-0.793[2],LB36729102891453325352262645,2022-06-20,66,104,0.793,2
MC9717821319789137173294848-10/15/202210-312-0.213[5],MC9717821319789137173294848,2022-10-15,10,312,0.213,5
MK43271377001155997-2/1/202251-211-0.342[5],MK43271377001155997,2022-02-01,51,211,0.342,5
TR831742324153207142618155-7/20/202226-153-0.595[15],TR831742324153207142618155,2022-07-20,26,153,0.595,1
IL062496426825562068306-6/23/202240-433-0.223[2],IL062496426825562068306,2022-06-23,40,433,0.223,2
GB31GRWJ74021492652081-8/4/20225-425-0.486[1],GB31GRWJ74021492652081,2022-08-04,25,425,0.486,1
KW0578893080762357244146618387-11/6/202268-354-0.913[8],KW0578893080762357244146618387,2022-11-06,68,354,0.913,8
SE9245355728003330861885-8/13/20223-461-0.089[3],SE9245355728003330861885,2022-08-13,23,461,0.089,3
AZ88863667350429711622871650-12/10/202299-429-0.068[10],AZ88863667350429711622871650,2022-12-10,99,429,0.068,1
BE20115075185476-11/20/202216-201-0.615[2],BE20115075185476,2022-11-20,16,201,0.615,2
IE39DFQX51087326139134-12/21/202275-437-0.58[5],IE39DFQX51087326139134,2022-12-21,75,437,0.58,5
IS242575046072709396683875-11/19/202289-430-0.097[15],IS242575046072709396683875,2022-11-19,89,430,0.097,1
DE37165207793747730185-12/25/202290-332-0.398[15],DE37165207793747730185,2022-12-25,90,332,0.398,1
BH35635424881125627989-12/6/202216-102-0.534[3],BH35635424881125627989,2022-12-06,16,102,0.534,3
PL48265673271614689802567261-2/10/202289-446-0.539[12],PL48265673271614689802567261,2022-02-10,89,446,0.539,1
GR9298570518581696452210711-12/4/202287-362-0.163[15],GR9298570518581696452210711,2022-12-04,87,362,0.163,1
LI5843747327566752445-1/6/202254-278-0.828[13],LI5843747327566752445,2022-01-06,54,278,0.828,1
LI6372815853438414771-11/24/202268-304-0.002[2],LI6372815853438414771,2022-11-24,68,304,0.002,2
MR5478303363455370829739333-1/11/202265-486-0.45[13],MR5478303363455370829739333,2022-01-11,65,486,0.45,1
LT452135008467367660-10/11/202237-204-0.415[3],LT452135008467367660,2022-10-11,37,204,0.415,3
IL824567529685478281268-6/9/202267-257-0.262[1],IL824567529685478281268,2022-06-09,67,257,0.262,1
LU519855355171654267-8/20/202270-139-0.319[15],LU519855355171654267,2022-08-20,70,139,0.319,1
FR3935945230448583153943018-12/8/202225-232-0.544[6],FR3935945230448583153943018,2022-12-08,25,232,0.544,6
HR4237684328022076352-5/10/202255-345-0.003[15],HR4237684328022076352,2022-05-10,55,345,0.003,1
ME58742810227811848733-9/12/202235-450-0.489[10],ME58742810227811848733,2022-09-12,35,450,0.489,1
BE43675283451018-8/27/202277-480-0.547[13],BE43675283451018,2022-08-27,77,480,0.547,1
GR2465114021943712267552754-11/22/202252-247-0.595[6],GR2465114021943712267552754,2022-11-22,52,247,0.595,6
GT05650137153133255238775881-7/16/202235-132-0.31[1],GT05650137153133255238775881,2022-07-16,35,132,0.31,1
FR4034315597700483935694854-4/1/202234-382-0.359[7],FR4034315597700483935694854,2022-04-01,34,382,0.359,7
DE74161246069087811701-5/8/202217-453-0.45[2],DE74161246069087811701,2022-05-08,17,453,0.45,2
SE0798658292426276846470-2/6/202211-296-0.706[6],SE0798658292426276846470,2022-02-06,11,296,0.706,6
LI6145222532215307504-1/22/202237-173-0.653[3],LI6145222532215307504,2022-01-22,37,173,0.653,3
GR9254181350216714146791838-8/24/202285-454-0.004[9],GR9254181350216714146791838,2022-08-24,85,454,0.004,9
BA157089843721867681-6/3/202254-168-0.248[12],BA157089843721867681,2022-06-03,54,168,0.248,1
NO4234233476740-2/23/202263-332-0.462[1],NO4234233476740,2022-02-23,63,332,0.462,1
LI1140654933448635413-6/18/202239-360-0.239[15],LI1140654933448635413,2022-06-18,39,360,0.239,1
NO0635034177856-7/6/202243-362-0.329[15],NO0635034177856,2022-07-06,43,362,0.329,1
MD8684983076159453415562-4/10/202292-223-0.31[4],MD8684983076159453415562,2022-04-10,92,223,0.31,4
KZ113159763487618172-10/31/202251-462-0.948[14],KZ113159763487618172,2022-10-31,51,462,0.948,1
IL911544545619329724181-12/9/202217-233-0.192[12],IL911544545619329724181,2022-12-09,17,233,0.192,1
BE68255562916125-7/12/202228-486-0.616[7],BE68255562916125,2022-07-12,28,486,0.616,7
KW6576579843442784152453266333-8/26/202265-397-0.081[2],KW6576579843442784152453266333,2022-08-26,65,397,0.081,2
IL751442881724828776405-4/3/202239-338-0.88[12],IL751442881724828776405,2022-04-03,39,338,0.88,1
SE3843665832209877194522-2/23/20227-397-0.811[4],SE3843665832209877194522,2022-02-23,27,397,0.811,4
